PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Single Family Residential,5029 Valley Cove Dr,Owens Cross Roads,AL,35763,300000,4,3.5,2927,7840,2009,21,http://www.redfin.com/AL/Owens-Cross-Roads/5029-SE-Valley-Cove-Dr-35763/home/126206285,34.6492471,-86.4809566
Single Family Residential,8205 Hinkle Cir,Huntsville,AL,35806,320000,3,2.5,2776,,2009,0,http://www.redfin.com/AL/Huntsville/8205-Hinkle-Cir-NW-35806/home/126419344,34.7877174,-86.6756471
Single Family Residential,1022 Split Rock Cv,Huntsville,AL,35806,319900,3,2,2240,12632,2009,50,http://www.redfin.com/AL/Huntsville/1022-Split-Rock-Cv-35806/home/126064216,34.7726326,-86.6844392
Single Family Residential,1395 Scout Trc,Hoover,AL,35244,500000,4,3.5,3293,,2009,31,http://www.redfin.com/AL/Birmingham/1395-Scout-Trce-35244/home/80830765,33.34382,-86.865223
Single Family Residential,1475 Haddon Cv,Hoover,AL,35226,420000,4,4.5,3656,18295,2009,92,http://www.redfin.com/AL/Birmingham/1475-Haddon-Cv-35226/home/80837927,33.38964,-86.865975
Single Family Residential,4024 Greystone Dr,Hoover,AL,35242,1999000,6,8.5,10824,36590,2009,96,http://www.redfin.com/AL/Birmingham/4024-Greystone-Dr-35242/home/80688956,33.4240782,-86.6591603
Single Family Residential,604 Flag Cir,Hoover,AL,35226,399000,6,3.5,3791,7840,2009,42,http://www.redfin.com/AL/Hoover/604-Flag-Cir-35226/home/80828017,33.370694,-86.8564016
Condo/Co-op,100 E Hallman Hl #417,Homewood,AL,35209,579900,2,2,1585,,2009,0,http://www.redfin.com/AL/Birmingham/100-19th-St-S-35209/unit-417/home/171147255,33.4788659,-86.7888519
Condo/Co-op,300 Hallman Hl #201,Homewood,AL,35209,319900,2,1,970,,2009,0,http://www.redfin.com/AL/Birmingham/300-19th-St-S-35209/unit-201/home/146082703,33.4786515,-86.7890403
Condo/Co-op,100 Hallman Hl #305,Homewood,AL,35209,564900,2,2,1585,,2009,0,http://www.redfin.com/AL/Birmingham/100-19th-St-S-35209/unit-305/home/169657325,33.4788659,-86.7888519
Single Family Residential,149 Appleford Rd,Helena,AL,35080,307500,3,2.5,2487,,2009,54,http://www.redfin.com/AL/Helena/149-Appleford-Rd-35080/home/172332860,33.290751,-86.8559102
Single Family Residential,3214 Chapel Hill Pkwy,Fultondale,AL,35068,209900,3,2,1654,23958,2009,33,http://www.redfin.com/AL/Fultondale/3214-Chapel-Hills-Pkwy-35068/home/80835926,33.5918689,-86.8312312
Single Family Residential,1007 Worton Grange,Decatur,AL,35603,274900,4,2.5,2500,10920,2009,0,http://www.redfin.com/AL/Decatur/1007-Worton-Grange-Pl-35603/home/160551443,34.5947809,-87.0380389
Townhouse,39161 Portobello Rd,Birmingham,AL,35242,289900,3,2.5,2402,1742,2009,322,http://www.redfin.com/AL/Birmingham/39161-Portobello-Rd-35242/home/80736149,33.4322211,-86.6929347
Single Family Residential,15427 Tyler Mill Dr,Athens,AL,35613,149900,3,2,1430,7405,2009,0,http://www.redfin.com/AL/Athens/15427-Tyler-Mill-Dr-35613/home/80557059,34.7800232,-86.8662498
Single Family Residential,7195 Barker Rd,Athens,AL,35614,1295000,5,4.5,4626,1582534,2009,0,http://www.redfin.com/AL/Athens/7195-Barker-Rd-35614/home/80560848,34.8459081,-87.1626018
Single Family Residential,14564 Norfleet Dr,Athens,AL,35613,188000,3,2,1598,26,2009,0,http://www.redfin.com/AL/Athens/14564-Norfleet-Dr-35613/home/80564124,34.768836,-86.885121
Single Family Residential,4341 Kings Mountain Rdg,Vestavia Hills,AL,35242,1325000,6,7,11244,19602,2008,0,http://www.redfin.com/AL/Vestavia-Hills/4341-Kings-Mountain-Rdg-35242/home/80833280,33.4881648,-86.671588
Single Family Residential,3420 Smith Sims Rd,Trussville,AL,35173,284900,4,3,2207,18295,2008,0,http://www.redfin.com/AL/Trussville/3420-Smith-Sims-Rd-35173/home/80828970,33.6041839,-86.5840933
Single Family Residential,145 Euclid Ave,Mountain Brook,AL,35213,1359000,5,4.5,5423,8712,2008,0,http://www.redfin.com/AL/Birmingham/145-Euclid-Ave-35213/home/80943684,33.504494,-86.755097
Single Family Residential,232 Meadow Wood Dr,Madison,AL,35756,410000,5,2.5,3148,15245,2008,33,http://www.redfin.com/AL/Madison/232-Meadow-Wood-Dr-35756/home/80586717,34.7252817,-86.7899532
Single Family Residential,119 Spotted Fawn Rd,Madison,AL,35758,330000,4,2.5,2645,10890,2008,14,http://www.redfin.com/AL/Madison/119-Spotted-Fawn-Rd-35758/home/126738124,34.7089934,-86.762181
Single Family Residential,329 Stoneham Way,Madison,AL,35756,599900,4,3.5,3547,19602,2008,42,http://www.redfin.com/AL/Madison/329-Stoneham-Way-35756/home/80575889,34.7296024,-86.7936866
Single Family Residential,28 Walnut Cove Blvd,Huntsville,AL,35824,614900,4,5,4665,12632,2008,50,http://www.redfin.com/AL/Huntsville/28-Walnut-Cove-Blvd-SW-35824/home/127313213,34.6393235,-86.7366278
Single Family Residential,64 Atherton Cir,Huntsville,AL,35824,309900,3,2.5,3070,9583,2008,50,http://www.redfin.com/AL/Huntsville/64-Atherton-Cir-SW-35824/home/127061394,34.6432562,-86.7246218
Single Family Residential,2117 Christina Cv,Hoover,AL,35244,1850000,4,5.5,10272,69696,2008,39,http://www.redfin.com/AL/Birmingham/2117-Christina-Cv-35244/home/80747410,33.3788856,-86.7617097
Single Family Residential,2051 Chalybe Way,Hoover,AL,35226,385000,4,3.5,3140,7405,2008,88,http://www.redfin.com/AL/Birmingham/2051-Chalybe-Way-35226/home/80834156,33.400998,-86.890902
Single Family Residential,1627 Sunset Dr,Homewood,AL,35216,750000,6,5,5387,9147,2008,0,http://www.redfin.com/AL/Vestavia-Hills/1627-Sunset-Dr-35216/home/172270657,33.446388,-86.810911
Condo/Co-op,1040 Broadway St #427,Homewood,AL,35209,235000,2,2,1140,,2008,0,http://www.redfin.com/AL/Homewood/1040-Broadway-St-35209/unit-427/home/80837545,33.4570756,-86.8139141
Single Family Residential,14818 Stag Cir,Harvest,AL,35749,575500,6,6.25,5753,43560,2008,0,http://www.redfin.com/AL/Harvest/14818-Stag-Cir-35749/home/80575298,34.7718659,-86.8268388
Single Family Residential,2337 Aldingham Dr,Decatur,AL,35603,318900,3,2,2700,10890,2008,85,http://www.redfin.com/AL/Decatur/2337-Aldingham-Dr-SW-35603/home/134664676,34.5626242,-87.0285764
Single Family Residential,225 Valley Lake Rd,Chelsea,AL,35043,1399000,4,4.5,5644,1028016,2008,133,http://www.redfin.com/AL/Chelsea/225-Valley-Lake-Rd-35043/home/80761289,33.2564179,-86.714923
Single Family Residential,4521 Amberley Dr,Birmingham,AL,35242,345000,4,2,2675,10890,2008,55,http://www.redfin.com/AL/Birmingham/4521-Amberley-Dr-35242/home/80837352,33.463892,-86.675331
Single Family Residential,5021 Creek Blf,Mccalla,AL,35111,349900,4,3,2758,149846,2008,0,http://www.redfin.com/AL/McCalla/5021-Creek-Bluff-Cir-35111/home/80819454,33.278116,-87.010819
Single Family Residential,1500 Cain Rd,Bessemer,AL,35023,399000,4,3.5,2470,43560,2008,0,http://www.redfin.com/AL/Bessemer/1500-Cain-Rd-35023/home/80891448,33.555087,-87.15054
Single Family Residential,1102 Westlake Blvd,Bessemer,AL,35020,180000,3,2,2272,13068,2008,0,http://www.redfin.com/AL/Bessemer/1102-Westlake-Blvd-35020/home/81012804,33.4002102,-86.9716573
Single Family Residential,12594 Elmhurst Dr,Athens,AL,35613,399900,3,2.5,3277,22215,2008,10,http://www.redfin.com/AL/Athens/12594-Elmhurst-Dr-35613/home/80564798,34.7379486,-86.8778371
Condo/Co-op,12100 Two Rivers Dr Unit B1-4,Athens,AL,35611,149900,1,1,754,21780,2008,169,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-B1-4/home/80585213,34.7718817,-87.2683287
Single Family Residential,709 Boulder Lake Ln,Vestavia Hills,AL,35242,750000,5,4.5,5660,14810,2007,117,http://www.redfin.com/AL/Vestavia-Hills/709-Boulder-Lake-Ln-35242/home/80829969,33.4921906,-86.6587864
Single Family Residential,2512 Panorama Pl,Vestavia Hills,AL,35216,599900,5,5.5,4295,23086,2007,0,http://www.redfin.com/AL/Vestavia-Hills/2512-Panorama-Pl-35216/home/81030728,33.41758,-86.7922541
Single Family Residential,709 Hampden Place Cir,Vestavia Hills,AL,35242,639900,5,4.5,4412,13068,2007,120,http://www.redfin.com/AL/Vestavia-Hills/709-Hampden-Pl-Cir-35242/home/80834234,33.481856,-86.6770565
Single Family Residential,1952 Rosemont Pl,Vestavia Hills,AL,35243,925000,4,4.5,4884,25264,2007,0,http://www.redfin.com/AL/Birmingham/1952-Rosemont-Pl-35243/home/80817413,33.448828,-86.7658189
Single Family Residential,1105 Bristol Way,Birmingham,AL,35242,359000,4,3.5,3243,7840,2007,55,http://www.redfin.com/AL/Birmingham/1105-Bristol-Way-35242/home/80836785,33.4699234,-86.6784157
Single Family Residential,2428 Rocky Ridge Rd,Vestavia Hills,AL,35216,695000,4,3.5,4041,28749,2007,0,http://www.redfin.com/AL/Vestavia-Hills/2428-Rocky-Ridge-Rd-35243/home/81042707,33.417105,-86.773632
Single Family Residential,1320 Overlook Dr,Trussville,AL,35173,239900,3,2,1638,10454,2007,0,http://www.redfin.com/AL/Trussville/1320-Overlook-Dr-35173/home/80642407,33.6417654,-86.5255676
Single Family Residential,4085 Overlook Cir,Trussville,AL,35173,259900,3,2,1638,9583,2007,108,http://www.redfin.com/AL/Trussville/4085-Overlook-Cir-35173/home/80624602,33.6435004,-86.5224595
Single Family Residential,6516 Winslow Dr,Trussville,AL,35173,439900,4,4.5,3473,,2007,46,http://www.redfin.com/AL/Trussville/6516-Winslow-Dr-35173/home/80832118,33.6936482,-86.5379568
Single Family Residential,2052 Liv Dr,Trussville,AL,35173,429900,5,4.5,4041,44866,2007,25,http://www.redfin.com/AL/Trussville/2052-Liv-Dr-35173/home/80622713,33.6628818,-86.5214561
Single Family Residential,8217 Carrington Dr,Trussville,AL,35173,469000,4,3.5,4440,51836,2007,25,http://www.redfin.com/AL/Trussville/8217-Carrington-Dr-35173/home/80622646,33.6683457,-86.5210147
Single Family Residential,224 Mountain Lake Trl,Alabaster,AL,35007,225000,3,2,1855,11761,2007,0,http://www.redfin.com/AL/Alabaster/224-Mountain-Lake-Trl-35007/home/80728626,33.2051618,-86.8252896
Single Family Residential,120 Seams Way,Alabaster,AL,35007,274900,4,2.5,2695,10890,2007,25,http://www.redfin.com/AL/Alabaster/120-Seams-Way-35007/home/80735055,33.184096,-86.8319972
Single Family Residential,4690 Elfreth Johnson Rd,Birmingham,AL,35215,63000,2,2,1447,68824,2007,0,http://www.redfin.com/AL/Birmingham/4690-Elfreth-Johnson-Rd-35215/home/80872578,33.6681126,-86.7156965
Single Family Residential,113 Lakeland Rdg,Chelsea,AL,35043,339900,4,3,2958,20037,2007,16,http://www.redfin.com/AL/Chelsea/113-Lakeland-Rdg-35043/home/80734675,33.3127426,-86.7133611
Single Family Residential,118 Morning Vista Dr,Madison,AL,35758,459900,5,3.5,3511,13068,2007,33,http://www.redfin.com/AL/Madison/118-Morning-Vista-Dr-35758/home/126105127,34.7052352,-86.7118869
Single Family Residential,157 Southwood Dr,Madison,AL,35758,499900,4,3.5,4108,21344,2007,0,http://www.redfin.com/AL/Madison/157-Southwood-Dr-35758/home/125770754,34.7300879,-86.7161128
Single Family Residential,11368 Dove Dr,Madison,AL,35756,399000,4,4,3914,21780,2007,0,http://www.redfin.com/AL/Madison/11368-Dove-Dr-35756/home/80586738,34.7206458,-86.8044713
Single Family Residential,203 Forrest Oak Ln,Huntsville,AL,35811,259900,4,2.5,2599,18295,2007,0,http://www.redfin.com/AL/Huntsville/203-Forrest-Oak-Ln-35811/home/126851354,34.8148184,-86.5185627
Single Family Residential,125 River Meadow Way,Huntsville,AL,35811,395000,5,3,3021,18730,2007,50,http://www.redfin.com/AL/Huntsville/125-River-Meadow-Way-35811/home/127499296,34.8007118,-86.4841162
Single Family Residential,64 Maple Grove Blvd,Huntsville,AL,35824,295900,4,2.5,2692,13503,2007,50,http://www.redfin.com/AL/Huntsville/64-Maple-Grove-Blvd-SW-35824/home/126124658,34.6455636,-86.7293975
Single Family Residential,2015 Great Hills Dr,Huntsville,AL,35811,350000,3,2.5,2780,28314,2007,13,http://www.redfin.com/AL/Huntsville/2015-Great-Hills-Dr-NE-35811/home/126858798,34.761569,-86.556078
Single Family Residential,7007 Southgate Dr,Owens Cross Roads,AL,35763,345777,4,3.5,2701,6534,2007,42,http://www.redfin.com/AL/Owens-Cross-Roads/7007-Southgate-Dr-SE-35763/home/126367213,34.644694,-86.4776091
Single Family Residential,4809 Cove Valley Dr,Owens Cross Roads,AL,35763,284900,4,3.5,2450,10890,2007,42,http://www.redfin.com/AL/Owens-Cross-Roads/4809-SE-Cove-Valley-Dr-35763/home/127138047,34.6488062,-86.4866437
Single Family Residential,2380 Hobbs Island Rd,Huntsville,AL,35803,1300000,4,3.5,4385,591544,2007,0,http://www.redfin.com/AL/Huntsville/2380-Hobbs-Island-Rd-SE-35803/home/127172379,34.5251189,-86.519371
Single Family Residential,6 Royal Troon Dr,Huntsville,AL,35802,764000,4,3.5,3587,7840,2007,338,http://www.redfin.com/AL/Huntsville/6-Royal-Troon-Dr-SE-35802/home/127066954,34.6798013,-86.5163525
Single Family Residential,70 Lake Forest Blvd,Huntsville,AL,35824,785000,5,5,5209,26571,2007,50,http://www.redfin.com/AL/Huntsville/70-Lake-Forest-Blvd-SW-35824/home/127441061,34.6430413,-86.7262725
Single Family Residential,15005 Greentree Trl,Huntsville,AL,35803,699000,4,4,4255,54014,2007,0,http://www.redfin.com/AL/Huntsville/15005-Greentree-Trl-SE-35803/home/126556617,34.6035617,-86.5345047
Single Family Residential,7009 Southgate Dr,Hampton Cove,AL,35763,301100,3,2.5,2761,6534,2007,42,http://www.redfin.com/AL/Owens-Cross-Roads/7009-Southgate-Dr-SE-35763/home/126517667,34.6445318,-86.4775993
Single Family Residential,5298 Creekside Loop,Hoover,AL,35244,360500,4,3,2375,,2007,33,http://www.redfin.com/AL/Birmingham/5298-Creekside-Loop-35244/home/80831802,33.3346919,-86.8651579
Single Family Residential,2306 Freestone Ridge Cv,Hoover,AL,35226,434900,4,3,2949,13068,2007,88,http://www.redfin.com/AL/Birmingham/2306-Freestone-Ridge-Cv-35226/home/81023209,33.394076,-86.891255
Single Family Residential,7301 Highfield Ct,Hoover,AL,35242,689000,4,3.5,4144,21780,2007,123,http://www.redfin.com/AL/Birmingham/7301-N-Highfield-Ct-35242/home/80762877,33.4456707,-86.6332778
Single Family Residential,1564 Berry Rd,Homewood,AL,35226,552500,4,3.5,4612,36154,2007,0,http://www.redfin.com/AL/Birmingham/1564-Berry-Rd-35226/home/80982657,33.44371,-86.818216
Single Family Residential,5326 Creekside Loop,Hoover,AL,35244,359900,4,3,2427,10890,2007,30,http://www.redfin.com/AL/Birmingham/5326-Creekside-Loop-35244/home/80831203,33.333806,-86.866245
Single Family Residential,356 Highland View Dr,Birmingham,AL,35242,1150000,6,6,6896,68389,2007,83,http://www.redfin.com/AL/Birmingham/356-Highland-View-Dr-35242/home/80729701,33.4126526,-86.6500095
Single Family Residential,2051 Ross Park Way,Hoover,AL,35226,418900,4,2.5,2442,8712,2007,88,http://www.redfin.com/AL/Birmingham/2051-Ross-Park-Way-35226/home/80837519,33.3977618,-86.8854214
Townhouse,2061 Lancaster Rd,Homewood,AL,35209,499900,3,3.5,2797,,2007,0,http://www.redfin.com/AL/Homewood/2061-Lancaster-Rd-35209/home/80840064,33.4756077,-86.7848792
Condo/Co-op,1040 Broadway Park #431,Homewood,AL,35209,238500,2,2,1135,,2007,0,http://www.redfin.com/AL/Homewood/1040-Broadway-St-35209/unit-431/home/80837139,33.4570756,-86.8139141
Single Family Residential,3011 Hwy 52,Helena,AL,35080,674900,4,4,5800,98445,2007,0,http://www.redfin.com/AL/Helena/3011-Co-Rd-52-35080/home/80760878,33.2889593,-86.8764854
Single Family Residential,471 River Oaks Ln,Helena,AL,35080,334900,4,3,2773,827,2007,0,http://www.redfin.com/AL/Helena/471-River-Oaks-Ln-35080/home/80730739,33.2996664,-86.8666111
Single Family Residential,1012 Brook Dr,Helena,AL,35080,335000,4,3,3548,27442,2007,58,http://www.redfin.com/AL/Helena/1012-Brook-Dr-35080/home/80730758,33.291947,-86.8724301
Single Family Residential,102 Blanca Dr,Harvest,AL,35749,280000,4,3,2511,13503,2007,13,http://www.redfin.com/AL/Harvest/102-Blanca-Dr-35749/home/126471962,34.7774873,-86.7690924
Single Family Residential,125 Willow Branch Ln,Chelsea,AL,35043,399000,4,3.5,2800,34412,2007,33,http://www.redfin.com/AL/Chelsea/125-Willow-Branch-Ln-35043/home/80737284,33.3076732,-86.6873302
Single Family Residential,110 Flagstone Dr,Chelsea,AL,35043,324900,4,3,2285,21344,2007,0,http://www.redfin.com/AL/Chelsea/110-Flagstone-Dr-35043/home/80734642,33.3181822,-86.6678419
Condo/Co-op,2600 Highland Ave #605,Birmingham,AL,35205,335000,1,1,1115,,2007,520,http://www.redfin.com/AL/Birmingham/2600-Highland-Ave-35205/unit-605/home/80839687,33.5033866,-86.7860965
Single Family Residential,16581 Mulberry Ln,Athens,AL,35613,289000,4,3,2564,19602,2007,0,http://www.redfin.com/AL/Athens/16581-Mulberry-Ln-35613/home/80572412,34.7973942,-86.8379956
Single Family Residential,20940 Holt Rd,Athens,AL,35613,182500,2,1.5,1739,37026,2007,0,http://www.redfin.com/AL/Athens/20940-Holt-Rd-35613/home/80570331,34.8605741,-86.8931927
Single Family Residential,1901 Lillian Dr,Athens,AL,35611,725000,4,2.5,3780,1393920,2007,0,http://www.redfin.com/AL/Athens/1901-Lillian-Dr-35611/home/80566162,34.7815537,-86.992558
Condo/Co-op,12100 Two Rivers Dr Unit J-4,Athens,AL,35611,249900,2,2,1334,217800,2007,300,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-J-4/home/172354166,34.7718817,-87.2683287
Single Family Residential,5294 Bay Shore Dr,Athens,AL,35611,240000,2,2,1706,17424,2007,33,http://www.redfin.com/AL/Athens/5294-Bay-Shore-Dr-35611/home/160545292,34.7769831,-87.2347577
Single Family Residential,12619 Elmhurst Dr,Athens,AL,35613,444400,4,3.5,3632,20473,2007,10,http://www.redfin.com/AL/Athens/12619-Elmhurst-Dr-35613/home/80564808,34.7383328,-86.8785227
Condo/Co-op,12100 Two Rivers Dr Ph I,Athens,AL,35611,285000,3,3,1551,,2007,344,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-I/home/170599329,34.7718817,-87.2683287
Single Family Residential,371 Barrington Ct,Irondale,AL,35210,349000,5,3,2845,,2006,21,http://www.redfin.com/AL/Irondale/371-Barrington-Ct-35210/home/80829332,33.5154816,-86.6698046
Single Family Residential,3141 Renfro Rd,Vestavia Hills,AL,35216,659000,5,4.5,4526,22651,2006,0,http://www.redfin.com/AL/Vestavia-Hills/3141-Renfro-Rd-35216/home/80831808,33.409131,-86.794378
Single Family Residential,3750 Village Ln,Mountain Brook,AL,35223,869000,4,3.5,3842,6098,2006,100,http://www.redfin.com/AL/Birmingham/3750-Village-Ln-35223/home/80829581,33.468017,-86.738964
Single Family Residential,4347 Boulder Lake Cir,Vestavia Hills,AL,35242,599900,5,3.5,4371,16552,2006,117,http://www.redfin.com/AL/Vestavia-Hills/4347-Boulder-Lake-Cir-35242/home/80828950,33.4927672,-86.6582469
Single Family Residential,227 Cahaba Ridge Dr,Trussville,AL,35173,314000,5,4,2898,13068,2006,0,http://www.redfin.com/AL/Trussville/227-Cahaba-Ridge-Dr-35173/home/80617291,33.6071121,-86.5510134
Single Family Residential,2025 Enclave Dr,Trussville,AL,35173,424900,4,4,4051,,2006,108,http://www.redfin.com/AL/Trussville/2025-Enclave-Dr-35173/home/80638623,33.6393167,-86.5308748
Single Family Residential,8381 Will Keith Rd,Trussville,AL,35173,625000,5,5,3745,331056,2006,0,http://www.redfin.com/AL/Trussville/8381-Will-Keith-Rd-35173/home/80825675,33.708659,-86.535107
Single Family Residential,104 Chinaberry Ln,Maylene,AL,35114,285000,4,2.5,2276,17424,2006,0,http://www.redfin.com/AL/Maylene/104-Chinaberry-Ln-35114/home/80728473,33.2290541,-86.8605562
Single Family Residential,132 Carnoustie Dr,Pelham,AL,35124,925000,5,4.5,6377,12196,2006,71,http://www.redfin.com/AL/Pelham/132-Carnoustie-Dr-35124/home/80731190,33.2619869,-86.7562702
Single Family Residential,333 Normandy Ln,Chelsea,AL,35043,595900,5,4.5,6531,35283,2006,47,http://www.redfin.com/AL/Chelsea/333-Normandy-Ln-35043/home/80734117,33.320228,-86.6957662
Single Family Residential,100 Rainbow Glen Cir,Madison,AL,35758,469900,5,3.5,3451,18730,2006,43,http://www.redfin.com/AL/Madison/100-Rainbow-Glen-Cir-35758/home/127560957,34.7505355,-86.7316178
Single Family Residential,117 Stonebrier Ln,Madison,AL,35757,279900,4,3,3000,19166,2006,0,http://www.redfin.com/AL/Madison/117-Stonebrier-Ln-35757/home/126029805,34.7972295,-86.7463911
Single Family Residential,104 General Jackson Ct,Madison,AL,35757,389900,5,3.5,3494,,2006,21,http://www.redfin.com/AL/Madison/104-General-Jackson-Ct-35757/home/126977910,34.7884908,-86.7337531
Single Family Residential,26 Squires Glen Ln,Leeds,AL,35094,799000,4,3.5,4676,105415,2006,29,http://www.redfin.com/AL/Leeds/26-Squires-Glenn-Ln-35094/home/80742432,33.4577151,-86.600881
Single Family Residential,614 Shoal Ridge Dr,Leeds,AL,35094,979900,4,4.5,4862,958320,2006,0,http://www.redfin.com/AL/Leeds/614-Shoal-Ridge-Dr-35094/home/80723736,33.492827,-86.525058
Single Family Residential,5041 Patriot Park Dr,Owens Cross Roads,AL,35763,305000,4,3,2600,14374,2006,15,http://www.redfin.com/AL/Owens-Cross-Roads/5041-Patriot-Park-Dr-SE-35763/home/126756013,34.6358419,-86.4793964
Single Family Residential,1859 Little Cove Rd,Owens Cross Roads,AL,35763,1200000,5,6,7125,104544,2006,0,http://www.redfin.com/AL/Owens-Cross-Roads/1859-Little-Cove-Rd-35763/home/125797690,34.6872653,-86.4457178
Single Family Residential,4823 Brownston Ct,Owens Cross Roads,AL,35763,239900,3,2.5,2678,17424,2006,25,http://www.redfin.com/AL/Owens-Cross-Roads/4823-SE-Brownston-Ct-35763/home/126179092,34.6398355,-86.4869202
Single Family Residential,1555 Creekside Dr,Hoover,AL,35244,349900,3,2,1850,6534,2006,28,http://www.redfin.com/AL/Birmingham/1555-Creekside-Dr-35244/home/80831225,33.335455,-86.868227
Single Family Residential,1416 Sutherland Pl,Hoover,AL,35242,619000,5,4.5,4607,25264,2006,125,http://www.redfin.com/AL/Birmingham/1416-Sutherland-Pl-35242/home/80823908,33.4673556,-86.6194303
Single Family Residential,5824 Chestnut Trc,Hoover,AL,35244,454900,4,3,3722,,2006,184,http://www.redfin.com/AL/Birmingham/5824-Chestnut-Trce-35244/home/80830775,33.335491,-86.860407
Single Family Residential,1724 Oak Park Ln,Helena,AL,35080,499999,5,5.5,5635,29620,2006,20,http://www.redfin.com/AL/Helena/1724-Oak-Park-Ln-35080/home/80725425,33.294875,-86.913457
Single Family Residential,2421 Abbeyglen Cir,Hoover,AL,35226,345000,4,2.5,2641,6534,2006,92,http://www.redfin.com/AL/Hoover/2421-Abbeyglen-Cir-35226/home/80829934,33.395671,-86.891798
Single Family Residential,626 Renaissance Dr,Hoover,AL,35226,575000,4,3.5,3025,13939,2006,108,http://www.redfin.com/AL/Hoover/626-Renaissance-Dr-35226/home/101751339,33.3766428,-86.8354187
Townhouse,1060 Inverness Cove Way,Hoover,AL,35242,249900,3,2.5,1676,3049,2006,165,http://www.redfin.com/AL/Birmingham/1060-Inverness-Cove-Way-35242/home/80730909,33.4110736,-86.7178409
Single Family Residential,5132 Crossings Pkwy,Hoover,AL,35242,459900,5,3.5,3544,10018,2006,33,http://www.redfin.com/AL/Birmingham/5132-Crossings-Pkwy-35242/home/80733435,33.401981,-86.7368232
Single Family Residential,655 Founders Park Dr,Hoover,AL,35226,599900,5,4.5,3037,8712,2006,108,http://www.redfin.com/AL/Hoover/655-Founders-Park-Dr-W-35226/home/80837366,33.3767115,-86.8381328
Single Family Residential,4286 Memorial St,Hoover,AL,35226,649900,5,3.5,3964,17424,2006,108,http://www.redfin.com/AL/Birmingham/4286-Memorial-St-35226/home/80827704,33.376921,-86.838773
Single Family Residential,662 Founders Park Dr W,Hoover,AL,35226,770000,5,4.5,4281,14113,2006,108,http://www.redfin.com/AL/Hoover/662-Founders-Park-Dr-W-35226/home/80827595,33.3761533,-86.8385641
Single Family Residential,121 Cherita Ln,Harvest,AL,35749,339900,4,2.5,2923,23522,2006,0,http://www.redfin.com/AL/Harvest/121-Cherita-Ln-35749/home/126641455,34.8376314,-86.7289259
Single Family Residential,4225 Sierra Way,Gardendale,AL,35071,219900,3,2,1852,871,2006,27,http://www.redfin.com/AL/Gardendale/4225-Sierra-Way-35071/home/80828584,33.6341469,-86.861438
Single Family Residential,2005 Englewood Pl,Decatur,AL,35603,399000,4,3,3314,19166,2006,75,http://www.redfin.com/AL/Decatur/2005-Englewood-Pl-SW-35603/home/134070928,34.5745241,-87.0407799
Single Family Residential,181 River Birch Rd,Chelsea,AL,35043,275000,4,3,2730,17859,2006,10,http://www.redfin.com/AL/Chelsea/181-River-Birch-Rd-35043/home/80727403,33.3152355,-86.673562
Single Family Residential,209 Liberty Ln,Chelsea,AL,35043,439900,4,3.5,2933,43560,2006,18,http://www.redfin.com/AL/Chelsea/209-Liberty-Ln-35043/home/80730140,33.3384844,-86.6147089
Single Family Residential,799 Hidden Rdg,Chelsea,AL,35043,544900,6,5,6202,134164,2006,0,http://www.redfin.com/AL/Chelsea/799-Hidden-Rdg-35043/home/80726917,33.264368,-86.695078
Single Family Residential,5977 Crestwood Cir,Birmingham,AL,35212,405000,3,2,1822,10018,2006,0,http://www.redfin.com/AL/Birmingham/5977-Crestwood-Cir-35212/home/80929230,33.5319623,-86.7399676
Single Family Residential,4442 Rosser Loop Dr,Bessemer,AL,35022,179900,3,2,1490,9147,2006,25,http://www.redfin.com/AL/Bessemer/4442-Rosser-Loop-Dr-35022/home/80833374,33.3461254,-86.9857321
Townhouse,6023 Townley Ct,Mccalla,AL,35111,140000,2,2,1374,2178,2006,15,http://www.redfin.com/AL/McCalla/6023-Townley-Ct-35111/home/80831087,33.3323589,-87.004736
Single Family Residential,25939 Cobblestone Ln,Athens,AL,35613,349900,4,4,2768,,2006,25,http://www.redfin.com/AL/Athens/25939-Cobblestone-Ln-35613/home/80576423,34.7474951,-86.8612727
Single Family Residential,5841 Bay Hill Village Way,Athens,AL,35611,174500,3,2.5,1450,8712,2006,0,http://www.redfin.com/AL/Athens/5841-Bay-Hill-Village-Way-35611/home/160545291,34.7785569,-87.2259044
Single Family Residential,23361 Hazeltine Dr,Athens,AL,35613,699000,5,3.5,4513,17859,2006,100,http://www.redfin.com/AL/Athens/23361-Hazeltine-Dr-35613/home/80560256,34.7565119,-86.9190538
Single Family Residential,13425 Saint Andrews Dr,Athens,AL,35611,1100000,5,4.5,6532,34848,2006,56,http://www.redfin.com/AL/Athens/13425-St-Andrews-Dr-35611/home/80584546,34.754389,-87.163722
