state,city,population,location
New Jersey,Fair Lawn borough,32457,"Fair Lawn borough, New Jersey"
New Jersey,Millville city,28400,"Millville city, New Jersey"
New Jersey,Saddle River borough,3152,"Saddle River borough, New Jersey"
New Jersey,Lawnside borough,2945,"Lawnside borough, New Jersey"
New Jersey,Woodlynne borough,2978,"Woodlynne borough, New Jersey"
New Jersey,Califon borough,1076,"Califon borough, New Jersey"
New Jersey,Bayonne city,63024,"Bayonne city, New Jersey"
New Jersey,Woodbury Heights borough,3055,"Woodbury Heights borough, New Jersey"
New Jersey,East Orange city,64270,"East Orange city, New Jersey"
New Jersey,Port Republic city,1115,"Port Republic city, New Jersey"
New Jersey,National Park borough,3036,"National Park borough, New Jersey"
New Jersey,Gibbsboro borough,2274,"Gibbsboro borough, New Jersey"
New Jersey,Westfield town,30316,"Westfield town, New Jersey"
New Jersey,Wenonah borough,2278,"Wenonah borough, New Jersey"
New Jersey,Garfield city,30487,"Garfield city, New Jersey"
New Jersey,Spring Lake borough,2993,"Spring Lake borough, New Jersey"
New Jersey,Ship Bottom borough,1156,"Ship Bottom borough, New Jersey"
New Jersey,Atlantic City city,39558,"Atlantic City city, New Jersey"
New Jersey,Beach Haven borough,1170,"Beach Haven borough, New Jersey"
New Jersey,Hamburg borough,3277,"Hamburg borough, New Jersey"
New Jersey,Clinton town,2719,"Clinton town, New Jersey"
New Jersey,Ridgewood village,24958,"Ridgewood village, New Jersey"
New Jersey,Surf City borough,1205,"Surf City borough, New Jersey"
New Jersey,Bridgeton city,25349,"Bridgeton city, New Jersey"
New Jersey,Haworth borough,3382,"Haworth borough, New Jersey"
New Jersey,Passaic city,69781,"Passaic city, New Jersey"
New Jersey,Tuckerton borough,3347,"Tuckerton borough, New Jersey"
New Jersey,Paramus borough,26342,"Paramus borough, New Jersey"
New Jersey,Riverton borough,2779,"Riverton borough, New Jersey"
New Jersey,Bergenfield borough,26764,"Bergenfield borough, New Jersey"
New Jersey,Vineland city,60724,"Vineland city, New Jersey"
New Jersey,Fort Lee borough,35345,"Fort Lee borough, New Jersey"
New Jersey,Audubon Park borough,1023,"Audubon Park borough, New Jersey"
New Jersey,Englewood city,27147,"Englewood city, New Jersey"
New Jersey,West Cape May borough,1024,"West Cape May borough, New Jersey"
New Jersey,Rahway city,27346,"Rahway city, New Jersey"
New Jersey,Madison borough,15845,"Madison borough, New Jersey"
New Jersey,Loch Arbour village,194,"Loch Arbour village, New Jersey"
New Jersey,Monmouth Beach borough,3279,"Monmouth Beach borough, New Jersey"
New Jersey,Wildwood Crest borough,3270,"Wildwood Crest borough, New Jersey"
New Jersey,Sussex borough,2130,"Sussex borough, New Jersey"
New Jersey,Long Branch city,30719,"Long Branch city, New Jersey"
New Jersey,Lindenwold borough,17613,"Lindenwold borough, New Jersey"
New Jersey,Morristown town,18411,"Morristown town, New Jersey"
New Jersey,Pine Beach borough,2127,"Pine Beach borough, New Jersey"
New Jersey,Seaside Park borough,1579,"Seaside Park borough, New Jersey"
New Jersey,Woodbine borough,2472,"Woodbine borough, New Jersey"
New Jersey,Avalon borough,1334,"Avalon borough, New Jersey"
New Jersey,Mountain Lakes borough,4160,"Mountain Lakes borough, New Jersey"
New Jersey,Atlantic Highlands borough,4385,"Atlantic Highlands borough, New Jersey"
New Jersey,Interlaken borough,820,"Interlaken borough, New Jersey"
New Jersey,Point Pleasant borough,18392,"Point Pleasant borough, New Jersey"
New Jersey,Alpha borough,2369,"Alpha borough, New Jersey"
New Jersey,Clifton city,84136,"Clifton city, New Jersey"
New Jersey,Branchville borough,841,"Branchville borough, New Jersey"
New Jersey,Sea Isle City city,2114,"Sea Isle City city, New Jersey"
New Jersey,Frenchtown borough,1373,"Frenchtown borough, New Jersey"
New Jersey,New Milford borough,16341,"New Milford borough, New Jersey"
New Jersey,Tinton Falls borough,17892,"Tinton Falls borough, New Jersey"
New Jersey,Farmingdale borough,1329,"Farmingdale borough, New Jersey"
New Jersey,Westville borough,4288,"Westville borough, New Jersey"
New Jersey,Medford Lakes borough,4146,"Medford Lakes borough, New Jersey"
New Jersey,Magnolia borough,4341,"Magnolia borough, New Jersey"
New Jersey,Bradley Beach borough,4298,"Bradley Beach borough, New Jersey"
New Jersey,Dover town,18157,"Dover town, New Jersey"
New Jersey,Perth Amboy city,50814,"Perth Amboy city, New Jersey"
New Jersey,Asbury Park city,16116,"Asbury Park city, New Jersey"
New Jersey,Ho-Ho-Kus borough,4078,"Ho-Ho-Kus borough, New Jersey"
New Jersey,Elmer borough,1395,"Elmer borough, New Jersey"
New Jersey,Hoboken city,50005,"Hoboken city, New Jersey"
New Jersey,Rutherford borough,18061,"Rutherford borough, New Jersey"
New Jersey,Garwood borough,4226,"Garwood borough, New Jersey"
New Jersey,Ogdensburg borough,2410,"Ogdensburg borough, New Jersey"
New Jersey,Oaklyn borough,4038,"Oaklyn borough, New Jersey"
New Jersey,North Wildwood city,4041,"North Wildwood city, New Jersey"
New Jersey,Teterboro borough,67,"Teterboro borough, New Jersey"
New Jersey,New Brunswick city,55181,"New Brunswick city, New Jersey"
New Jersey,Wrightstown borough,802,"Wrightstown borough, New Jersey"
New Jersey,Hawthorne borough,18791,"Hawthorne borough, New Jersey"
New Jersey,Cape May Point borough,291,"Cape May Point borough, New Jersey"
New Jersey,Egg Harbor City city,4243,"Egg Harbor City city, New Jersey"
New Jersey,Plainfield city,49808,"Plainfield city, New Jersey"
New Jersey,Lebanon borough,1358,"Lebanon borough, New Jersey"
New Jersey,Essex Fells borough,2113,"Essex Fells borough, New Jersey"
New Jersey,South River borough,16008,"South River borough, New Jersey"
New Jersey,Trenton city,84913,"Trenton city, New Jersey"
New Jersey,Dumont borough,17479,"Dumont borough, New Jersey"
New Jersey,Glassboro borough,18579,"Glassboro borough, New Jersey"
New Jersey,West New York town,49708,"West New York town, New Jersey"
New Mexico,Virden village,152,"Virden village, New Mexico"
New Mexico,Lordsburg city,2797,"Lordsburg city, New Mexico"
New Mexico,Artesia city,11301,"Artesia city, New Mexico"
New Mexico,Raton city,6885,"Raton city, New Mexico"
New Mexico,Melrose village,651,"Melrose village, New Mexico"
New Mexico,Lovington city,11009,"Lovington city, New Mexico"
New Mexico,San Jon village,216,"San Jon village, New Mexico"
New Mexico,Carlsbad city,26138,"Carlsbad city, New Mexico"
New Mexico,Tucumcari city,5363,"Tucumcari city, New Mexico"
New Mexico,Carrizozo town,996,"Carrizozo town, New Mexico"
New Mexico,Aztec city,6763,"Aztec city, New Mexico"
New Mexico,Cloudcroft village,674,"Cloudcroft village, New Mexico"
New Mexico,Capitan village,1489,"Capitan village, New Mexico"
New Mexico,Bayard city,2328,"Bayard city, New Mexico"
New Mexico,Los Lunas village,14835,"Los Lunas village, New Mexico"
New Mexico,Deming city,14855,"Deming city, New Mexico"
New Mexico,Mesilla town,2196,"Mesilla town, New Mexico"
New Mexico,Albuquerque city,545852,"Albuquerque city, New Mexico"
New Mexico,Clovis city,37775,"Clovis city, New Mexico"
New Mexico,Taos Ski Valley village,69,"Taos Ski Valley village, New Mexico"
New Mexico,Des Moines village,143,"Des Moines village, New Mexico"
New Mexico,Angel Fire village,1216,"Angel Fire village, New Mexico"
New Mexico,Elephant Butte city,1431,"Elephant Butte city, New Mexico"
New Mexico,Texico city,1130,"Texico city, New Mexico"
New Mexico,Truth or Consequences city,6475,"Truth or Consequences city, New Mexico"
New Mexico,Grenville village,38,"Grenville village, New Mexico"
New Mexico,Socorro city,9051,"Socorro city, New Mexico"
New Mexico,Williamsburg village,449,"Williamsburg village, New Mexico"
New Mexico,Los Ranchos de Albuquerque village,6024,"Los Ranchos de Albuquerque village, New Mexico"
New Mexico,Clayton town,2980,"Clayton town, New Mexico"
New Mexico,Springer town,1047,"Springer town, New Mexico"
New Mexico,Vaughn town,446,"Vaughn town, New Mexico"
New Mexico,Corona village,172,"Corona village, New Mexico"
New Mexico,Mosquero village,93,"Mosquero village, New Mexico"
New Mexico,Rio Rancho city,87521,"Rio Rancho city, New Mexico"
New Mexico,Questa village,1770,"Questa village, New Mexico"
New Mexico,Lake Arthur town,436,"Lake Arthur town, New Mexico"
New Mexico,Alamogordo city,30403,"Alamogordo city, New Mexico"
New Mexico,Tatum town,798,"Tatum town, New Mexico"
New Mexico,Grants city,9182,"Grants city, New Mexico"
New Mexico,Ruidoso Downs city,2815,"Ruidoso Downs city, New Mexico"
New Mexico,Española city,10224,"Española city, New Mexico"
New Mexico,Moriarty city,1910,"Moriarty city, New Mexico"
New Mexico,Cimarron village,1021,"Cimarron village, New Mexico"
New Mexico,Chama village,1022,"Chama village, New Mexico"
New Mexico,Santa Fe city,67947,"Santa Fe city, New Mexico"
New Mexico,Taos town,5716,"Taos town, New Mexico"
New Mexico,House village,68,"House village, New Mexico"
New Mexico,Grady village,107,"Grady village, New Mexico"
New Mexico,Elida town,197,"Elida town, New Mexico"
New Mexico,Eunice city,2922,"Eunice city, New Mexico"
New Mexico,Fort Sumner village,1031,"Fort Sumner village, New Mexico"
New Mexico,San Ysidro village,193,"San Ysidro village, New Mexico"
New Mexico,Santa Rosa city,2848,"Santa Rosa city, New Mexico"
New Mexico,Hobbs city,34122,"Hobbs city, New Mexico"
New Mexico,Milan village,3245,"Milan village, New Mexico"
New Mexico,Eagle Nest village,290,"Eagle Nest village, New Mexico"
New Mexico,Silver City town,10315,"Silver City town, New Mexico"
New Mexico,Logan village,1042,"Logan village, New Mexico"
New Mexico,Reserve village,289,"Reserve village, New Mexico"
New Mexico,Tularosa village,2842,"Tularosa village, New Mexico"
New Mexico,Loving village,1413,"Loving village, New Mexico"
New Mexico,Roswell city,48366,"Roswell city, New Mexico"
New Mexico,Encino village,82,"Encino village, New Mexico"
New Mexico,Peralta town,3660,"Peralta town, New Mexico"
New Mexico,Roy village,234,"Roy village, New Mexico"
New Mexico,Bernalillo town,8320,"Bernalillo town, New Mexico"
New Mexico,Hatch village,1648,"Hatch village, New Mexico"
New Mexico,Bosque Farms village,3904,"Bosque Farms village, New Mexico"
New Mexico,Willard village,253,"Willard village, New Mexico"
New Mexico,Gallup city,21678,"Gallup city, New Mexico"
New Mexico,Edgewood town,3735,"Edgewood town, New Mexico"
New Mexico,Las Cruces city,97618,"Las Cruces city, New Mexico"
New Mexico,Portales city,12280,"Portales city, New Mexico"
New Mexico,Corrales village,8329,"Corrales village, New Mexico"
New Mexico,Jemez Springs village,250,"Jemez Springs village, New Mexico"
New Mexico,Dexter town,1266,"Dexter town, New Mexico"
New Mexico,Farmington city,45877,"Farmington city, New Mexico"
New Mexico,Magdalena village,938,"Magdalena village, New Mexico"
New Mexico,Mountainair town,928,"Mountainair town, New Mexico"
New Mexico,Hope village,105,"Hope village, New Mexico"
New Mexico,Cuba village,731,"Cuba village, New Mexico"
New Mexico,Hagerman town,1257,"Hagerman town, New Mexico"
New Mexico,Bloomfield city,8112,"Bloomfield city, New Mexico"
New Mexico,Santa Clara village,1686,"Santa Clara village, New Mexico"
New Mexico,Floyd village,133,"Floyd village, New Mexico"
New Mexico,Causey village,104,"Causey village, New Mexico"
New Mexico,Hurley town,1297,"Hurley town, New Mexico"
New Mexico,Jal city,2047,"Jal city, New Mexico"
New Mexico,Wagon Mound village,314,"Wagon Mound village, New Mexico"
New Mexico,Maxwell village,254,"Maxwell village, New Mexico"
New Mexico,Pecos village,1392,"Pecos village, New Mexico"
New Mexico,Red River town,477,"Red River town, New Mexico"
New Mexico,Ruidoso village,8029,"Ruidoso village, New Mexico"
New Mexico,Las Vegas city,13753,"Las Vegas city, New Mexico"
New Mexico,Estancia town,1655,"Estancia town, New Mexico"
New Mexico,Folsom village,56,"Folsom village, New Mexico"
New Mexico,Sunland Park city,14106,"Sunland Park city, New Mexico"
New Mexico,Dora village,133,"Dora village, New Mexico"
New Mexico,Belen city,7269,"Belen city, New Mexico"
New Mexico,Tijeras village,541,"Tijeras village, New Mexico"
New Mexico,Columbus village,1664,"Columbus village, New Mexico"
New York,Skaneateles village,2450,"Skaneateles village, New York"
New York,Cambridge village,1870,"Cambridge village, New York"
New York,Long Beach city,33275,"Long Beach city, New York"
New York,Phoenix village,2382,"Phoenix village, New York"
New York,Poughkeepsie city,32736,"Poughkeepsie city, New York"
New York,Utica city,62235,"Utica city, New York"
New York,Rome city,33725,"Rome city, New York"
New York,Port Jervis city,8828,"Port Jervis city, New York"
New York,Akron village,2868,"Akron village, New York"
New York,Manorhaven village,6556,"Manorhaven village, New York"
New York,Johnstown city,8743,"Johnstown city, New York"
New York,Hudson Falls village,7281,"Hudson Falls village, New York"
New York,Lake Success village,2934,"Lake Success village, New York"
New York,Pelham village,6910,"Pelham village, New York"
New York,Tuckahoe village,6486,"Tuckahoe village, New York"
New York,Attica village,2547,"Attica village, New York"
New York,Watkins Glen village,1859,"Watkins Glen village, New York"
New York,Jamestown city,31146,"Jamestown city, New York"
New York,Blasdell village,2553,"Blasdell village, New York"
New York,East Williston village,2556,"East Williston village, New York"
New York,Youngstown village,1935,"Youngstown village, New York"
New York,Rye Brook village,9347,"Rye Brook village, New York"
New York,Canton village,6314,"Canton village, New York"
New York,Falconer village,2420,"Falconer village, New York"
New York,Brewster village,2390,"Brewster village, New York"
New York,Bronxville village,6323,"Bronxville village, New York"
New York,Mount Morris village,2986,"Mount Morris village, New York"
New York,Spring Valley village,31347,"Spring Valley village, New York"
New York,Granville village,2543,"Granville village, New York"
New York,Harriman village,2424,"Harriman village, New York"
New York,Binghamton city,47376,"Binghamton city, New York"
New York,Irvington village,6420,"Irvington village, New York"
New York,Corinth village,2559,"Corinth village, New York"
New York,Newark village,9145,"Newark village, New York"
New York,Ilion village,8053,"Ilion village, New York"
New York,Hempstead village,53891,"Hempstead village, New York"
New York,Maybrook village,2958,"Maybrook village, New York"
New York,North Tonawanda city,31568,"North Tonawanda city, New York"
New York,Horseheads village,6461,"Horseheads village, New York"
New York,Chestnut Ridge village,7916,"Chestnut Ridge village, New York"
New York,Norwich city,7190,"Norwich city, New York"
New York,Scotia village,7729,"Scotia village, New York"
New York,Lawrence village,6483,"Lawrence village, New York"
New York,Geneseo village,8031,"Geneseo village, New York"
New York,Croton-on-Hudson village,8070,"Croton-on-Hudson village, New York"
New York,Lake Placid village,2521,"Lake Placid village, New York"
New York,Solvay village,6584,"Solvay village, New York"
New York,Hornell city,8563,"Hornell city, New York"
New York,Roslyn village,2770,"Roslyn village, New York"
New York,Silver Creek village,2656,"Silver Creek village, New York"
New York,Nyack village,6765,"Nyack village, New York"
New York,Rhinebeck village,2657,"Rhinebeck village, New York"
New York,North Syracuse village,6800,"North Syracuse village, New York"
New York,New Paltz village,6818,"New Paltz village, New York"
New York,Rensselaer city,9392,"Rensselaer city, New York"
New York,Great Neck Estates village,2761,"Great Neck Estates village, New York"
New York,Malverne village,8514,"Malverne village, New York"
New York,Walden village,6978,"Walden village, New York"
New York,Mohawk village,2731,"Mohawk village, New York"
New York,Stewart Manor village,1896,"Stewart Manor village, New York"
New York,Piermont village,2510,"Piermont village, New York"
New York,Monroe village,8364,"Monroe village, New York"
New York,Rochester city,210565,"Rochester city, New York"
New York,Honeoye Falls village,2674,"Honeoye Falls village, New York"
New York,Atlantic Beach village,1891,"Atlantic Beach village, New York"
New York,Baldwinsville village,7378,"Baldwinsville village, New York"
New York,Yorkville village,2689,"Yorkville village, New York"
New York,Munsey Park village,2693,"Munsey Park village, New York"
New York,Brockport village,8366,"Brockport village, New York"
